# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro1120_g243290.1	1297	Not GPI-Anchored	-	0.994	*
Sro111_g055450.1	269	Not GPI-Anchored	-	0.996	*
Sro111_g055431.1	160	Not GPI-Anchored	-	0.983	*
Sro111_g055430.1	788	Not GPI-Anchored	-	0.983	*
Sro111_g055400.1	866	Not GPI-Anchored	-	0.994	*
Sro111_g055370.1	713	GPI-Anchored	688	0.273	S
Sro111_g055300.1	176	Not GPI-Anchored	-	0.993	*
Sro111_g055230.1	630	Not GPI-Anchored	-	0.994	*
Sro111_g055140.1	832	Not GPI-Anchored	-	0.994	*
Sro111_g055130.1	928	Not GPI-Anchored	-	0.994	*
Sro1136_g245120.1	268	Not GPI-Anchored	-	0.992	*
Sro1136_g245180.1	315	Not GPI-Anchored	-	0.990	*
Sro1136_g245220.1	433	Not GPI-Anchored	-	0.995	*
Sro1152_g246940.1	288	Not GPI-Anchored	-	0.995	*
Sro1159_g247540.1	402	Not GPI-Anchored	-	0.989	*
Sro1158_g247520.1	209	GPI-Anchored	184	0.644	S
Sro1158_g247470.1	632	GPI-Anchored	611	0.506	S
Sro1157_g247380.1	574	Not GPI-Anchored	-	0.926	*
Sro1157_g247370.1	218	Not GPI-Anchored	-	0.996	*
Sro1157_g247350.1	209	Not GPI-Anchored	-	0.984	*
Sro1157_g247320.1	597	Not GPI-Anchored	-	0.991	*
Sro1152_g246930.1	427	Not GPI-Anchored	-	0.990	*
Sro1136_g245240.1	497	Not GPI-Anchored	-	0.996	*
Sro1152_g246880.1	246	Not GPI-Anchored	-	0.966	*
Sro1152_g246850.1	243	Not GPI-Anchored	-	0.981	*
Sro1151_g246800.1	204	Not GPI-Anchored	-	0.989	*
Sro1151_g246790.1	291	Not GPI-Anchored	-	0.992	*
Sro1150_g246670.1	274	Not GPI-Anchored	-	0.981	*
Sro1150_g246661.1	166	Not GPI-Anchored	-	0.990	*
Sro1150_g246660.1	152	Not GPI-Anchored	-	0.971	*
Sro1159_g247550.1	547	Not GPI-Anchored	-	0.884	*
Sro1159_g247560.1	412	GPI-Anchored	388	0.508	S
Sro1159_g247580.1	446	Not GPI-Anchored	-	0.993	*
Sro1159_g247590.1	238	Not GPI-Anchored	-	0.995	*
Sro1167_g248350.1	212	Not GPI-Anchored	-	0.996	*
Sro1166_g248220.1	340	GPI-Anchored	315	0.567	S
Sro1166_g248190.1	516	Not GPI-Anchored	-	0.988	*
Sro1165_g248180.1	527	Not GPI-Anchored	-	0.995	*
Sro1163_g248000.1	1018	Not GPI-Anchored	-	0.995	*
Sro1163_g247980.1	578	Not GPI-Anchored	-	0.989	*
Sro1162_g247900.1	570	GPI-Anchored	548	0.329	S
Sro1162_g247860.1	447	GPI-Anchored	420	0.443	D
Sro1162_g247850.1	447	GPI-Anchored	420	0.443	D
Sro1161_g247830.1	463	Not GPI-Anchored	-	0.989	*
Sro1160_g247720.1	259	Not GPI-Anchored	-	0.982	*
Sro1160_g247670.1	919	Not GPI-Anchored	-	0.993	*
Sro115_g056850.1	902	Not GPI-Anchored	-	0.995	*
Sro115_g056800.1	903	Not GPI-Anchored	-	0.988	*
Sro1159_g247600.1	410	Not GPI-Anchored	-	0.991	*
Sro114_g056550.1	210	Not GPI-Anchored	-	0.988	*
Sro114_g056450.1	484	Not GPI-Anchored	-	0.992	*
Sro114_g056400.1	689	Not GPI-Anchored	-	0.992	*
Sro1143_g245940.1	335	Not GPI-Anchored	-	0.484	*
Sro1141_g245620.1	371	Not GPI-Anchored	-	0.994	*
Sro1140_g245560.1	113	Not GPI-Anchored	-	0.991	*
Sro1140_g245540.1	663	Not GPI-Anchored	-	0.991	*
Sro1140_g245530.1	332	Not GPI-Anchored	-	0.993	*
Sro113_g056160.1	1165	Not GPI-Anchored	-	0.991	*
Sro113_g056140.1	387	Not GPI-Anchored	-	0.993	*
Sro113_g056130.1	981	Not GPI-Anchored	-	0.992	*
Sro113_g056120.1	282	Not GPI-Anchored	-	0.973	*
Sro113_g056110.1	1182	Not GPI-Anchored	-	0.748	*
Sro113_g056100.1	774	Not GPI-Anchored	-	0.990	*
Sro113_g056060.1	161	Not GPI-Anchored	-	0.484	*
Sro113_g056050.1	175	Not GPI-Anchored	-	0.950	*
Sro113_g055910.1	302	Not GPI-Anchored	-	0.988	*
Sro1139_g245440.1	351	Not GPI-Anchored	-	0.987	*
Sro1137_g245330.1	519	Not GPI-Anchored	-	0.995	*
Sro1143_g245930.1	321	Not GPI-Anchored	-	0.927	*
Sro1143_g245950.1	499	GPI-Anchored	472	0.485	S
Sro114_g056390.1	169	Not GPI-Anchored	-	0.996	*
Sro1143_g245960.1	188	Not GPI-Anchored	-	0.990	*
Sro114_g056350.1	156	Not GPI-Anchored	-	0.994	*
Sro114_g056340.1	508	Not GPI-Anchored	-	0.994	*
Sro114_g056240.1	722	Not GPI-Anchored	-	0.995	*
Sro1149_g246610.1	278	Not GPI-Anchored	-	0.993	*
Sro1149_g246530.1	256	Not GPI-Anchored	-	0.989	*
Sro1148_g246490.1	445	Not GPI-Anchored	-	0.991	*
Sro1146_g246330.1	1464	Not GPI-Anchored	-	0.964	*
Sro1145_g246220.1	371	Not GPI-Anchored	-	0.994	*
Sro1144_g246170.1	260	Not GPI-Anchored	-	0.992	*
Sro1144_g246110.1	409	Not GPI-Anchored	-	0.994	*
Sro1144_g246080.1	324	Not GPI-Anchored	-	0.988	*
Sro1144_g246060.1	180	Not GPI-Anchored	-	0.970	*
Sro1143_g246020.1	659	GPI-Anchored	638	0.478	D
Sro1143_g245990.1	297	Not GPI-Anchored	-	0.979	*
Sro1143_g245980.1	300	Not GPI-Anchored	-	0.958	*
Sro1511_g278740.1	307	Not GPI-Anchored	-	0.994	*
Sro150_g069000.1	168	Not GPI-Anchored	-	0.995	*
Sro1512_g278810.1	141	Not GPI-Anchored	-	0.995	*
Sro1996_g310040.1	642	Not GPI-Anchored	-	0.990	*
Sro199_g084550.1	256	Not GPI-Anchored	-	0.975	*
Sro199_g084510.1	207	Not GPI-Anchored	-	0.995	*
Sro199_g084340.1	293	Not GPI-Anchored	-	0.992	*
Sro199_g084320.1	141	Not GPI-Anchored	-	0.993	*
Sro199_g084280.1	163	Not GPI-Anchored	-	0.993	*
Sro199_g084270.1	190	Not GPI-Anchored	-	0.996	*
Sro1999_g310160.1	281	Not GPI-Anchored	-	0.995	*
Sro1990_g309740.1	343	Not GPI-Anchored	-	0.994	*
Sro1987_g309560.1	910	Not GPI-Anchored	-	0.988	*
Sro1990_g309730.1	568	Not GPI-Anchored	-	0.994	*
Sro198_g084260.1	217	Not GPI-Anchored	-	0.993	*
Sro198_g084190.1	459	Not GPI-Anchored	-	0.795	*
Sro198_g084050.1	247	Not GPI-Anchored	-	0.994	*
Sro198_g084040.1	390	Not GPI-Anchored	-	0.994	*
Sro1988_g309620.1	305	Not GPI-Anchored	-	0.976	*
Sro1987_g309610.1	172	Not GPI-Anchored	-	0.994	*
Sro19_g013200.1	201	Not GPI-Anchored	-	0.991	*
Sro19_g013320.1	316	Not GPI-Anchored	-	0.992	*
Sro19_g013360.1	251	Not GPI-Anchored	-	0.994	*
Sro19_g013460.1	599	Not GPI-Anchored	-	0.994	*
Sro1_g000440.1	566	GPI-Anchored	540	0.686	S
Sro1_g000430.1	381	Not GPI-Anchored	-	0.696	*
Sro1_g000240.1	193	Not GPI-Anchored	-	0.995	*
Sro1_g000210.1	462	GPI-Anchored	438	0.445	S
Sro1_g000200.1	483	Not GPI-Anchored	-	0.994	*
Sro1_g000030.1	1071	Not GPI-Anchored	-	0.989	*
Sro19_g013690.1	311	Not GPI-Anchored	-	0.996	*
Sro19_g013670.1	592	Not GPI-Anchored	-	0.955	*
Sro19_g013650.1	155	Not GPI-Anchored	-	0.985	*
Sro19_g013640.1	796	Not GPI-Anchored	-	0.988	*
Sro19_g013590.1	931	Not GPI-Anchored	-	0.987	*
Sro19_g013580.1	764	Not GPI-Anchored	-	0.993	*
Sro19_g013550.1	2288	Not GPI-Anchored	-	0.990	*
Sro19_g013540.1	278	Not GPI-Anchored	-	0.995	*
Sro19_g013460.2	668	Not GPI-Anchored	-	0.994	*
Sro1987_g309570.1	358	Not GPI-Anchored	-	0.995	*
Sro1986_g309510.1	3714	Not GPI-Anchored	-	0.973	*
Sro1_g000490.1	537	Not GPI-Anchored	-	0.993	*
Sro1965_g308270.1	235	Not GPI-Anchored	-	0.982	*
Sro196_g083590.1	241	Not GPI-Anchored	-	0.993	*
Sro196_g083580.1	305	Not GPI-Anchored	-	0.995	*
Sro196_g083370.1	456	Not GPI-Anchored	-	0.986	*
Sro1969_g308500.1	372	Not GPI-Anchored	-	0.979	*
Sro1969_g308470.1	570	Not GPI-Anchored	-	0.993	*
Sro1968_g308430.1	410	Not GPI-Anchored	-	0.990	*
Sro1968_g308390.1	330	Not GPI-Anchored	-	0.990	*
Sro1964_g308220.1	410	Not GPI-Anchored	-	0.989	*
Sro1986_g309500.1	968	Not GPI-Anchored	-	0.990	*
Sro1964_g308210.1	460	Not GPI-Anchored	-	0.994	*
Sro1964_g308200.1	372	Not GPI-Anchored	-	0.994	*
Sro1960_g308040.1	844	GPI-Anchored	821	0.536	S
Sro195_g083340.1	255	Not GPI-Anchored	-	0.705	*
Sro195_g083130.1	740	Not GPI-Anchored	-	0.995	*
Sro195_g083100.1	225	Not GPI-Anchored	-	0.971	*
Sro195_g083090.1	2109	Not GPI-Anchored	-	0.992	*
Sro1971_g308600.1	233	Not GPI-Anchored	-	0.984	*
Sro1972_g308620.1	154	Not GPI-Anchored	-	0.991	*
Sro1973_g308650.1	441	Not GPI-Anchored	-	0.982	*
Sro1975_g308810.1	585	Not GPI-Anchored	-	0.995	*
Sro1985_g309440.1	477	Not GPI-Anchored	-	0.991	*
Sro1985_g309430.1	127	Not GPI-Anchored	-	0.992	*
Sro1985_g309400.1	289	Not GPI-Anchored	-	0.994	*
Sro1983_g309260.1	252	Not GPI-Anchored	-	0.995	*
Sro1982_g309170.1	166	Not GPI-Anchored	-	0.994	*
Sro197_g083840.1	430	Not GPI-Anchored	-	0.994	*
Sro197_g083810.1	509	Not GPI-Anchored	-	0.995	*
Sro197_g083740.1	418	Not GPI-Anchored	-	0.968	*
Sro197_g083720.1	735	Not GPI-Anchored	-	0.988	*
Sro1979_g309060.1	173	Not GPI-Anchored	-	0.994	*
Sro1978_g309050.1	571	GPI-Anchored	544	0.488	S
Sro1978_g309000.1	236	Not GPI-Anchored	-	0.985	*
Sro1977_g308930.1	295	Not GPI-Anchored	-	0.995	*
Sro1976_g308880.1	327	Not GPI-Anchored	-	0.992	*
Sro1975_g308820.1	585	Not GPI-Anchored	-	0.995	*
Sro1_g000470.1	355	GPI-Anchored	286	0.280	S
Sro1_g000580.1	665	Not GPI-Anchored	-	0.988	*
Sro1863_g302280.1	483	Not GPI-Anchored	-	0.996	*
Sro203_g085670.1	215	Not GPI-Anchored	-	0.988	*
Sro2046_g312480.1	800	Not GPI-Anchored	-	0.959	*
Sro2044_g312400.1	333	Not GPI-Anchored	-	0.994	*
Sro2044_g312390.1	243	Not GPI-Anchored	-	0.994	*
Sro2043_g312330.1	636	GPI-Anchored	610	0.611	S
Sro2042_g312280.1	346	GPI-Anchored	322	0.560	S
Sro2041_g312250.1	491	Not GPI-Anchored	-	0.994	*
Sro2040_g312200.1	1132	Not GPI-Anchored	-	0.989	*
Sro2039_g312170.1	567	GPI-Anchored	541	0.344	G
Sro2027_g311710.1	723	Not GPI-Anchored	-	0.995	*
Sro2038_g312110.1	404	Not GPI-Anchored	-	0.994	*
Sro2035_g312030.1	393	Not GPI-Anchored	-	0.989	*
Sro2034_g312010.1	545	Not GPI-Anchored	-	0.993	*
Sro2031_g311830.1	1460	Not GPI-Anchored	-	0.992	*
Sro2030_g311790.1	1276	Not GPI-Anchored	-	0.982	*
Sro202_g085380.1	966	GPI-Anchored	941	0.338	S
Sro2027_g311730.1	330	Not GPI-Anchored	-	0.993	*
Sro2049_g312550.1	172	Not GPI-Anchored	-	0.994	*
Sro204_g085790.1	218	Not GPI-Anchored	-	0.994	*
Sro204_g085820.1	366	Not GPI-Anchored	-	0.992	*
Sro204_g085830.1	363	Not GPI-Anchored	-	0.991	*
Sro205_g086230.1	399	GPI-Anchored	373	0.473	S
Sro205_g086200.1	467	Not GPI-Anchored	-	0.990	*
Sro205_g086190.1	359	Not GPI-Anchored	-	0.995	*
Sro205_g086120.1	186	Not GPI-Anchored	-	0.954	*
Sro2055_g312790.1	335	Not GPI-Anchored	-	0.994	*
Sro2054_g312760.1	376	Not GPI-Anchored	-	0.991	*
Sro2053_g312710.1	164	Not GPI-Anchored	-	0.987	*
Sro2053_g312660.2	272	Not GPI-Anchored	-	0.987	*
Sro2053_g312650.1	743	Not GPI-Anchored	-	0.995	*
Sro204_g086040.1	418	Not GPI-Anchored	-	0.978	*
Sro204_g085960.1	837	Not GPI-Anchored	-	0.993	*
Sro204_g085950.1	251	Not GPI-Anchored	-	0.995	*
Sro204_g085910.1	393	Not GPI-Anchored	-	0.897	*
Sro204_g085890.1	490	Not GPI-Anchored	-	0.994	*
Sro204_g085850.1	461	Not GPI-Anchored	-	0.993	*
Sro2027_g311720.1	866	Not GPI-Anchored	-	0.988	*
Sro2024_g311610.1	217	Not GPI-Anchored	-	0.992	*
Sro1_g000670.1	128	Not GPI-Anchored	-	0.992	*
Sro2004_g310450.1	722	GPI-Anchored	694	0.453	S
Sro2010_g310800.1	245	Not GPI-Anchored	-	0.994	*
Sro200_g084830.1	397	Not GPI-Anchored	-	0.984	*
Sro200_g084600.1	322	Not GPI-Anchored	-	0.996	*
Sro2009_g310750.1	334	Not GPI-Anchored	-	0.989	*
Sro2009_g310730.1	418	Not GPI-Anchored	-	0.984	*
Sro2008_g310651.1	205	Not GPI-Anchored	-	0.983	*
Sro2006_g310600.1	960	Not GPI-Anchored	-	0.994	*
Sro2004_g310410.1	200	Not GPI-Anchored	-	0.990	*
Sro2024_g311600.1	282	GPI-Anchored	256	0.801	N
Sro2004_g310400.1	457	Not GPI-Anchored	-	0.994	*
Sro2003_g310350.1	252	Not GPI-Anchored	-	0.984	*
Sro1_g001060.1	457	Not GPI-Anchored	-	0.995	*
Sro1_g001050.1	251	Not GPI-Anchored	-	0.978	*
Sro1_g000770.1	214	Not GPI-Anchored	-	0.989	*
Sro1_g000760.1	104	Not GPI-Anchored	-	0.989	*
Sro1_g000690.1	727	Not GPI-Anchored	-	0.992	*
Sro2010_g310830.1	279	Not GPI-Anchored	-	0.994	*
Sro2011_g310860.1	529	Not GPI-Anchored	-	0.994	*
Sro2012_g310920.1	448	Not GPI-Anchored	-	0.987	*
Sro2013_g310950.1	427	Not GPI-Anchored	-	0.991	*
Sro2022_g311500.1	344	Not GPI-Anchored	-	0.993	*
Sro2021_g311410.1	642	Not GPI-Anchored	-	0.993	*
Sro201_g085160.1	415	Not GPI-Anchored	-	0.994	*
Sro201_g085150.1	805	Not GPI-Anchored	-	0.984	*
Sro201_g085060.1	1343	Not GPI-Anchored	-	0.995	*
Sro201_g085040.1	613	Not GPI-Anchored	-	0.994	*
Sro201_g084970.1	353	Not GPI-Anchored	-	0.978	*
Sro201_g084960.1	736	Not GPI-Anchored	-	0.994	*
Sro201_g084920.1	327	Not GPI-Anchored	-	0.995	*
Sro2019_g311310.1	265	GPI-Anchored	242	0.318	N
Sro2019_g311280.1	251	Not GPI-Anchored	-	0.994	*
Sro2017_g311200.1	415	Not GPI-Anchored	-	0.996	*
Sro2014_g311030.1	589	Not GPI-Anchored	-	0.991	*
Sro2014_g311010.1	195	Not GPI-Anchored	-	0.956	*
Sro2013_g310970.1	450	Not GPI-Anchored	-	0.988	*
Sro1959_g307970.1	497	Not GPI-Anchored	-	0.993	*
Sro1959_g307940.1	184	Not GPI-Anchored	-	0.994	*
Sro1959_g307930.1	183	Not GPI-Anchored	-	0.996	*
Sro189_g081500.1	472	Not GPI-Anchored	-	0.993	*
Sro18_g012930.1	221	GPI-Anchored	198	0.525	S
Sro18_g012900.1	250	GPI-Anchored	227	0.488	S
Sro18_g012840.1	143	Not GPI-Anchored	-	0.993	*
Sro18_g012810.1	333	Not GPI-Anchored	-	0.949	*
Sro18_g012760.1	203	Not GPI-Anchored	-	0.978	*
Sro189_g081600.1	520	Not GPI-Anchored	-	0.991	*
Sro189_g081590.1	519	Not GPI-Anchored	-	0.994	*
Sro189_g081390.1	400	Not GPI-Anchored	-	0.987	*
Sro1891_g303750.1	442	Not GPI-Anchored	-	0.996	*
Sro189_g081360.1	172	Not GPI-Anchored	-	0.994	*
Sro1899_g304170.1	155	Not GPI-Anchored	-	0.994	*
Sro1897_g304070.1	466	Not GPI-Anchored	-	0.975	*
Sro1897_g304060.1	171	Not GPI-Anchored	-	0.985	*
Sro1896_g304050.1	191	Not GPI-Anchored	-	0.988	*
Sro1896_g304040.1	370	Not GPI-Anchored	-	0.989	*
Sro1894_g303940.1	515	Not GPI-Anchored	-	0.995	*
Sro18_g012960.1	357	Not GPI-Anchored	-	0.993	*
Sro18_g013030.1	416	Not GPI-Anchored	-	0.767	*
Sro1901_g304330.1	263	Not GPI-Anchored	-	0.994	*
Sro1901_g304360.1	136	Not GPI-Anchored	-	0.984	*
Sro190_g082001.1	167	Not GPI-Anchored	-	0.925	*
Sro190_g081950.1	350	Not GPI-Anchored	-	0.988	*
Sro190_g081860.1	311	Not GPI-Anchored	-	0.985	*
Sro190_g081840.2	270	Not GPI-Anchored	-	0.993	*
Sro190_g081840.1	269	Not GPI-Anchored	-	0.993	*
Sro190_g081820.1	336	Not GPI-Anchored	-	0.993	*
Sro190_g081810.1	454	Not GPI-Anchored	-	0.965	*
Sro190_g081780.1	616	Not GPI-Anchored	-	0.991	*
Sro190_g081730.1	605	Not GPI-Anchored	-	0.995	*
Sro1908_g304710.1	644	Not GPI-Anchored	-	0.987	*
Sro1907_g304700.1	226	Not GPI-Anchored	-	0.993	*
Sro1907_g304670.1	396	Not GPI-Anchored	-	0.992	*
Sro1904_g304540.1	162	Not GPI-Anchored	-	0.993	*
Sro1902_g304460.1	416	Not GPI-Anchored	-	0.994	*
Sro1902_g304420.1	208	Not GPI-Anchored	-	0.969	*
Sro1891_g303800.1	198	Not GPI-Anchored	-	0.989	*
Sro1890_g303730.1	454	Not GPI-Anchored	-	0.987	*
Sro1958_g307890.1	509	GPI-Anchored	434	0.233	D
Sro1870_g302730.1	299	GPI-Anchored	271	0.527	S
Sro1878_g303120.1	350	Not GPI-Anchored	-	0.992	*
Sro1875_g303050.1	412	Not GPI-Anchored	-	0.993	*
Sro1874_g302970.1	298	GPI-Anchored	251	0.273	G
Sro1873_g302940.1	325	Not GPI-Anchored	-	0.989	*
Sro1873_g302900.1	196	Not GPI-Anchored	-	0.992	*
Sro1872_g302810.1	642	Not GPI-Anchored	-	0.974	*
Sro1872_g302770.1	528	Not GPI-Anchored	-	0.966	*
Sro1870_g302720.1	512	Not GPI-Anchored	-	0.993	*
Sro1890_g303680.1	357	Not GPI-Anchored	-	0.993	*
Sro1515_g279000.1	168	Not GPI-Anchored	-	0.994	*
Sro186_g080680.1	395	GPI-Anchored	372	0.442	S
Sro186_g080670.1	831	Not GPI-Anchored	-	0.993	*
Sro186_g080640.1	281	Not GPI-Anchored	-	0.979	*
Sro186_g080630.1	1735	Not GPI-Anchored	-	0.982	*
Sro1869_g302630.1	539	Not GPI-Anchored	-	0.977	*
Sro1863_g302360.1	456	Not GPI-Anchored	-	0.992	*
Sro1879_g303160.1	290	Not GPI-Anchored	-	0.970	*
Sro187_g080860.1	439	Not GPI-Anchored	-	0.992	*
Sro187_g080970.1	534	GPI-Anchored	501	0.243	A
Sro187_g080990.1	944	Not GPI-Anchored	-	0.992	*
Sro188_g081330.1	536	Not GPI-Anchored	-	0.995	*
Sro188_g081310.1	609	Not GPI-Anchored	-	0.992	*
Sro188_g081270.1	899	Not GPI-Anchored	-	0.990	*
Sro188_g081220.1	1132	Not GPI-Anchored	-	0.994	*
Sro188_g081210.1	669	Not GPI-Anchored	-	0.994	*
Sro188_g081140.1	569	Not GPI-Anchored	-	0.993	*
Sro188_g081100.1	782	Not GPI-Anchored	-	0.994	*
Sro1885_g303530.1	649	Not GPI-Anchored	-	0.994	*
Sro1883_g303440.1	863	Not GPI-Anchored	-	0.977	*
Sro1883_g303430.1	253	Not GPI-Anchored	-	0.967	*
Sro1882_g303400.1	508	GPI-Anchored	482	0.379	G
Sro1881_g303290.1	471	Not GPI-Anchored	-	0.984	*
Sro1880_g303220.1	231	Not GPI-Anchored	-	0.992	*
Sro1880_g303200.2	646	Not GPI-Anchored	-	0.994	*
Sro1880_g303200.1	348	Not GPI-Anchored	-	0.978	*
Sro190_g082020.1	242	Not GPI-Anchored	-	0.961	*
Sro1910_g304860.1	624	Not GPI-Anchored	-	0.991	*
Sro1910_g304870.1	505	Not GPI-Anchored	-	0.981	*
Sro1943_g306820.1	737	Not GPI-Anchored	-	0.995	*
Sro1947_g307120.1	753	GPI-Anchored	732	0.546	S
Sro1947_g307110.1	342	Not GPI-Anchored	-	0.995	*
Sro1946_g307070.1	437	Not GPI-Anchored	-	0.983	*
Sro1946_g307050.1	325	Not GPI-Anchored	-	0.990	*
Sro1946_g307040.1	211	Not GPI-Anchored	-	0.995	*
Sro1944_g306910.1	896	Not GPI-Anchored	-	0.990	*
Sro1943_g306880.1	410	Not GPI-Anchored	-	0.928	*
Sro1943_g306810.1	303	Not GPI-Anchored	-	0.996	*
Sro1912_g304970.1	618	Not GPI-Anchored	-	0.994	*
Sro1943_g306800.1	183	Not GPI-Anchored	-	0.987	*
Sro1942_g306790.1	649	Not GPI-Anchored	-	0.993	*
Sro1942_g306780.1	199	Not GPI-Anchored	-	0.994	*
Sro1940_g306650.1	1150	Not GPI-Anchored	-	0.989	*
Sro1940_g306630.1	298	Not GPI-Anchored	-	0.979	*
Sro193_g082650.1	768	Not GPI-Anchored	-	0.961	*
Sro193_g082590.1	441	Not GPI-Anchored	-	0.993	*
Sro1947_g307150.1	161	Not GPI-Anchored	-	0.995	*
Sro1947_g307180.1	638	GPI-Anchored	615	0.607	S
Sro1948_g307240.1	303	Not GPI-Anchored	-	0.995	*
Sro194_g082690.1	699	Not GPI-Anchored	-	0.985	*
Sro1958_g307860.1	1238	Not GPI-Anchored	-	0.990	*
Sro1957_g307830.1	414	Not GPI-Anchored	-	0.995	*
Sro1957_g307810.1	811	Not GPI-Anchored	-	0.993	*
Sro1957_g307800.1	198	Not GPI-Anchored	-	0.994	*
Sro1952_g307430.2	387	Not GPI-Anchored	-	0.995	*
Sro1952_g307430.1	456	Not GPI-Anchored	-	0.986	*
Sro1950_g307370.1	231	Not GPI-Anchored	-	0.985	*
Sro1950_g307360.1	445	Not GPI-Anchored	-	0.992	*
Sro1950_g307351.1	144	GPI-Anchored	119	0.548	S
Sro1950_g307350.1	232	Not GPI-Anchored	-	0.993	*
Sro194_g082920.1	430	Not GPI-Anchored	-	0.985	*
Sro194_g082900.1	604	Not GPI-Anchored	-	0.996	*
Sro194_g082790.1	467	Not GPI-Anchored	-	0.989	*
Sro194_g082780.1	107	Not GPI-Anchored	-	0.992	*
Sro194_g082770.1	278	Not GPI-Anchored	-	0.991	*
Sro1939_g306580.1	524	Not GPI-Anchored	-	0.994	*
Sro1938_g306540.1	205	Not GPI-Anchored	-	0.992	*
Sro1938_g306520.1	173	Not GPI-Anchored	-	0.994	*
Sro1922_g305590.1	418	Not GPI-Anchored	-	0.996	*
Sro1920_g305510.1	227	Not GPI-Anchored	-	0.993	*
Sro191_g082370.1	488	Not GPI-Anchored	-	0.984	*
Sro191_g082170.1	174	Not GPI-Anchored	-	0.995	*
Sro191_g082140.1	246	Not GPI-Anchored	-	0.993	*
Sro191_g082110.1	1730	Not GPI-Anchored	-	0.995	*
Sro191_g082080.1	848	Not GPI-Anchored	-	0.993	*
Sro191_g082050.1	365	Not GPI-Anchored	-	0.986	*
Sro1918_g305390.1	604	Not GPI-Anchored	-	0.993	*
Sro1917_g305290.1	430	Not GPI-Anchored	-	0.994	*
Sro1917_g305280.1	345	Not GPI-Anchored	-	0.842	*
Sro1917_g305270.1	233	Not GPI-Anchored	-	0.994	*
Sro1916_g305190.1	907	Not GPI-Anchored	-	0.995	*
Sro1915_g305150.1	384	Not GPI-Anchored	-	0.995	*
Sro1915_g305090.1	1051	Not GPI-Anchored	-	0.994	*
Sro1912_g304990.1	792	Not GPI-Anchored	-	0.975	*
Sro1922_g305560.1	376	Not GPI-Anchored	-	0.991	*
Sro1922_g305620.1	518	Not GPI-Anchored	-	0.987	*
Sro1934_g306320.1	304	Not GPI-Anchored	-	0.971	*
Sro1922_g305630.1	223	Not GPI-Anchored	-	0.991	*
Sro1934_g306310.1	310	Not GPI-Anchored	-	0.992	*
Sro1933_g306250.1	540	Not GPI-Anchored	-	0.986	*
Sro1932_g306141.1	491	Not GPI-Anchored	-	0.991	*
Sro192_g082540.1	684	Not GPI-Anchored	-	0.992	*
Sro192_g082522.1	510	Not GPI-Anchored	-	0.992	*
Sro192_g082420.1	270	Not GPI-Anchored	-	0.993	*
Sro1929_g306110.2	306	Not GPI-Anchored	-	0.995	*
Sro1929_g306100.1	470	Not GPI-Anchored	-	0.990	*
Sro1929_g306090.1	546	Not GPI-Anchored	-	0.985	*
Sro1928_g306030.1	412	Not GPI-Anchored	-	0.996	*
Sro1928_g306010.1	290	Not GPI-Anchored	-	0.991	*
Sro1928_g306000.1	141	Not GPI-Anchored	-	0.992	*
Sro1926_g305920.1	496	Not GPI-Anchored	-	0.991	*
Sro1926_g305870.1	913	Not GPI-Anchored	-	0.993	*
Sro1926_g305860.1	717	Not GPI-Anchored	-	0.981	*
Sro205_g086290.1	205	Not GPI-Anchored	-	0.952	*
Sro205_g086360.1	422	Not GPI-Anchored	-	0.994	*
Sro205_g086380.1	423	Not GPI-Anchored	-	0.977	*
Sro2238_g320210.1	1084	Not GPI-Anchored	-	0.988	*
Sro2247_g320630.1	337	Not GPI-Anchored	-	0.994	*
Sro2247_g320620.1	313	Not GPI-Anchored	-	0.992	*
Sro2243_g320440.1	543	Not GPI-Anchored	-	0.991	*
Sro2241_g320380.1	128	Not GPI-Anchored	-	0.995	*
Sro223_g091350.1	499	Not GPI-Anchored	-	0.991	*
Sro223_g091310.1	383	Not GPI-Anchored	-	0.781	*
Sro2239_g320240.1	411	Not GPI-Anchored	-	0.984	*
Sro2232_g320100.1	502	Not GPI-Anchored	-	0.936	*
Sro222_g091140.1	5228	Not GPI-Anchored	-	0.993	*
Sro2231_g320040.1	241	Not GPI-Anchored	-	0.988	*
Sro2230_g320010.1	679	Not GPI-Anchored	-	0.995	*
Sro2230_g319980.3	197	Not GPI-Anchored	-	0.991	*
Sro2230_g319980.2	193	Not GPI-Anchored	-	0.946	*
Sro2230_g319980.1	243	Not GPI-Anchored	-	0.990	*
Sro222_g091240.1	577	GPI-Anchored	548	0.613	D
Sro222_g091190.1	903	Not GPI-Anchored	-	0.983	*
Sro2248_g320660.1	256	Not GPI-Anchored	-	0.993	*
Sro2248_g320680.1	447	Not GPI-Anchored	-	0.984	*
Sro2248_g320710.1	658	Not GPI-Anchored	-	0.981	*
Sro224_g091500.1	385	Not GPI-Anchored	-	0.995	*
Sro2261_g321180.1	393	Not GPI-Anchored	-	0.987	*
Sro2261_g321160.1	301	Not GPI-Anchored	-	0.991	*
Sro2261_g321141.1	403	Not GPI-Anchored	-	0.990	*
Sro225_g091840.1	261	Not GPI-Anchored	-	0.993	*
Sro225_g091760.1	350	Not GPI-Anchored	-	0.993	*
Sro225_g091710.1	1145	Not GPI-Anchored	-	0.987	*
