# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro2502_g329480.1 Protein ARV1 (325) ;mRNA; f:4037-5011	OTHER	0.999995	0.000000	
Sro2502_g329490.1 expressed unknown protein (194) ;mRNA; f:5431-6012	OTHER	0.999994	0.000000	
Sro2502_g329500.1 expressed unknown protein (135) ;mRNA; f:6481-7293	OTHER	1.000039	0.000000	
Sro2502_g329510.1 expressed unknown protein (430) ;mRNA; r:7994-9283	OTHER	1.000022	0.000000	
Sro2502_g329520.1 expressed unknown protein (469) ;mRNA; f:9682-11088	OTHER	1.000001	0.000000	
Sro2502_g329530.1 expressed unknown protein (472) ;mRNA; f:11614-13029	OTHER	1.000019	0.000000	
Sro2502_g329540.1 hypothetical protein (236) ;mRNA; r:13305-14012	OTHER	1.000043	0.000000	
Sro2503_g329550.1 Methyltransferase-like protein 5 (178) ;mRNA; f:3-536	OTHER	1.000018	0.000000	
Sro2503_g329560.1 unknown protein (165) ;mRNA; f:1335-1829	SP	0.166576	0.833414	CS pos: 22-23. Pr: 0.4854
Sro2503_g329570.1 expressed unknown protein (731) ;mRNA; r:1937-4129	OTHER	1.000005	0.000000	
Sro2503_g329580.1 expressed unknown protein (112) ;mRNA; f:4473-4887	OTHER	0.999999	0.000000	
Sro2503_g329590.1 Leucine rich repeat N-terminal domain (225) ;mRNA; r:5506-6180	OTHER	1.000025	0.000000	
Sro2503_g329590.2 unknown protein (532) ;mRNA; r:5506-7101	OTHER	1.000024	0.000000	
Sro2503_g329600.1 expressed unknown protein (251) ;mRNA; f:11098-11850	SP	0.000164	0.999850	CS pos: 28-29. Pr: 0.9782
Sro2504_g329610.1 expressed unknown protein (335) ;mRNA; r:1570-2574	OTHER	0.834121	0.165857	
Sro2504_g329620.1 Leucine Rich Repeat (733) ;mRNA; f:3142-5655	OTHER	1.000064	0.000000	
Sro2504_g329630.1 Blue-light-activated histidine kinase (587) ;mRNA; f:7350-9110	OTHER	0.999999	0.000000	
Sro2504_g329640.1 expressed unknown protein (668) ;mRNA; r:9989-11992	SP	0.498880	0.501121	CS pos: 22-23. Pr: 0.4931
Sro2504_g329650.1 expressed unknown protein (502) ;mRNA; f:12465-13971	OTHER	1.000043	0.000000	
Sro2505_g329651.1 expressed unknown protein (124) ;mRNA; r:3216-3587	OTHER	1.000018	0.000000	
Sro2505_g329660.1 expressed unknown protein (110) ;mRNA; r:8511-8840	OTHER	0.999602	0.000388	
Sro2506_g329670.1 LRR receptor-like serine threonine-protein kinase (675) ;mRNA; f:4809-7613	OTHER	1.000039	0.000000	
Sro2506_g329680.1 LRR receptor-like serine threonine-protein kinase (663) ;mRNA; f:9956-12700	OTHER	1.000032	0.000000	
Sro2506_g329690.1 expressed unknown protein (202) ;mRNA; r:12804-13409	OTHER	1.000021	0.000000	
Sro2507_g329700.1 Inherit from strNOG: FAD binding domain (699) ;mRNA; r:3713-5809	OTHER	1.000029	0.000000	
Sro2507_g329701.1 expressed unknown protein (465) ;mRNA; f:1695-3089	SP	0.000159	0.999869	CS pos: 18-19. Pr: 0.9819
Sro2507_g329710.1 Putative sodium-coupled neutral amino acid transporter 11 (527) ;mRNA; f:6292-8000	OTHER	0.999975	0.000000	
Sro2507_g329720.1 Deoxycytidylate deaminase (432) ;mRNA; r:8401-9813	OTHER	1.000016	0.000000	
Sro2507_g329730.1 expressed unknown protein (119) ;mRNA; f:11714-12070	OTHER	1.000047	0.000000	
Sro2508_g329740.1 hypothetical protein (122) ;mRNA; f:4831-5196	OTHER	1.000018	0.000000	
Sro2509_g329750.1 protein DnaJ (346) ;mRNA; f:1712-2749	OTHER	1.000015	0.000001	
Sro2509_g329760.1 expressed unknown protein (332) ;mRNA; r:2980-3975	OTHER	1.000032	0.000000	
Sro2509_g329760.2 expressed unknown protein (374) ;mRNA; r:2980-4101	OTHER	1.000013	0.000000	
Sro2509_g329770.1 expressed unknown protein (280) ;mRNA; r:4958-5797	OTHER	1.000046	0.000000	
Sro2509_g329780.1 expressed unknown protein (301) ;mRNA; r:6580-7601	OTHER	1.000030	0.000000	
Sro250_g098870.1 Pentatricopeptide repeat-containing protein (1369) ;mRNA; f:44-4597	OTHER	1.000029	0.000000	
Sro250_g098880.1 expressed unknown protein (916) ;mRNA; f:5229-7976	SP	0.000156	0.999838	CS pos: 17-18. Pr: 0.5331
Sro250_g098890.1 oxophytodienoate reductase-like protein (398) ;mRNA; r:8263-9456	OTHER	1.000030	0.000000	
Sro250_g098900.1 alpha-1,6-mannosyltransferase (716) ;mRNA; r:10261-12408	SP	0.000023	0.999965	CS pos: 21-22. Pr: 0.4996
Sro250_g098910.1 C-5 sterol desaturase (322) ;mRNA; f:12705-13670	OTHER	0.999912	0.000057	
Sro250_g098920.1 expressed unknown protein (123) ;mRNA; r:14626-14994	OTHER	1.000036	0.000000	
Sro250_g098930.1 hypothetical protein (563) ;mRNA; f:16323-18011	OTHER	1.000029	0.000000	
Sro250_g098940.1 hypothetical protein (1103) ;mRNA; r:18114-21422	OTHER	1.000014	0.000000	
Sro250_g098950.1 expressed unknown protein (424) ;mRNA; f:22427-23784	OTHER	1.000025	0.000000	
Sro250_g098960.1 C-5 sterol desaturase (395) ;mRNA; r:24284-25561	OTHER	0.999993	0.000000	
Sro250_g098970.1 factor 3 subunit K (235) ;mRNA; f:26187-26891	OTHER	1.000046	0.000000	
Sro250_g098980.1 unknown protein (298) ;mRNA; f:27980-28873	OTHER	1.000047	0.000000	
Sro250_g098990.1 Pentatricopeptide repeat-containing protein (620) ;mRNA; r:29000-30859	OTHER	1.000030	0.000000	
Sro250_g099000.1 Receptor-type guanylate cyclase gcy (1320) ;mRNA; f:33340-38778	OTHER	1.000042	0.000000	
Sro250_g099010.1 e2F-associated phosphoprotein (217) ;mRNA; r:38908-39558	OTHER	1.000011	0.000000	
Sro250_g099020.1 expressed unknown protein (486) ;mRNA; f:40130-41587	OTHER	1.000020	0.000001	
Sro250_g099030.1 leucine Rich Repeat (815) ;mRNA; r:41966-44703	OTHER	0.999999	0.000000	
Sro250_g099040.1 expressed unknown protein (227) ;mRNA; r:45520-46200	OTHER	1.000002	0.000000	
Sro250_g099050.1 protein sorting-associated protein 13C (4123) ;mRNA; r:47213-59912	OTHER	1.000007	0.000000	
Sro250_g099060.1 Sulfite exporter TauE/SafE (2302) ;mRNA; f:60448-67574	OTHER	1.000049	0.000000	
Sro250_g099070.1 Integrins alpha chain (532) ;mRNA; r:67935-69530	OTHER	1.000005	0.000000	
Sro250_g099080.1 expressed unknown protein (652) ;mRNA; r:74942-76897	OTHER	1.000033	0.000004	
Sro250_g099090.1 Kinesin light chain (656) ;mRNA; f:77308-79275	OTHER	1.000010	0.000000	
Sro250_g099100.1 expressed unknown protein (497) ;mRNA; r:80155-81645	SP	0.166864	0.833124	CS pos: 22-23. Pr: 0.8168
Sro250_g099110.1 Interferon-stimulated 20 kDa exonuclease-like 2 (163) ;mRNA; r:83211-83699	OTHER	1.000022	0.000000	
Sro250_g099120.1 expressed unknown protein (126) ;mRNA; r:83952-84496	OTHER	1.000021	0.000000	
Sro2510_g329790.1 expressed unknown protein (293) ;mRNA; f:1394-2394	OTHER	0.999109	0.000896	
Sro2510_g329800.1 Histidine--tRNA ligase (487) ;mRNA; f:3344-4804	OTHER	1.000050	0.000000	
Sro2510_g329810.1 Triosephosphate isomerase (Fragment) (255) ;mRNA; f:5416-6381	OTHER	1.000032	0.000000	
Sro2510_g329820.1 expressed unknown protein (132) ;mRNA; r:7668-8063	OTHER	1.000016	0.000000	
Sro2510_g329830.1 expressed unknown protein (179) ;mRNA; r:9926-10462	OTHER	0.999976	0.000000	
Sro2512_g329840.1 expressed unknown protein (110) ;mRNA; r:6181-6510	OTHER	1.000010	0.000000	
Sro2513_g329850.1 expressed unknown protein (172) ;mRNA; f:4-750	OTHER	1.000004	0.000000	
Sro2513_g329860.1 expressed unknown protein (296) ;mRNA; f:1348-2235	OTHER	1.000012	0.000000	
Sro2513_g329870.1 expressed unknown protein (207) ;mRNA; f:4811-5431	OTHER	0.999998	0.000000	
Sro2515_g329880.1 expressed unknown protein (1099) ;mRNA; f:5828-9204	OTHER	1.000040	0.000000	
Sro2515_g329890.1 Psoralen synthase (Fragment) (470) ;mRNA; f:10687-12163	OTHER	1.000048	0.000000	
Sro2515_g329900.1 Uncharacterized 31.7 kDa protein in traX-finO intergenic region (390) ;mRNA; r:12325-13494	OTHER	0.783462	0.216556	
Sro2516_g329910.1 NADP-dependent malic enzyme (561) ;mRNA; f:905-2776	OTHER	0.999992	0.000000	
Sro2516_g329920.1 Mpv17 / PMP22 family (274) ;mRNA; r:3145-3966	OTHER	1.000038	0.000000	
Sro2516_g329930.1 expressed unknown protein (360) ;mRNA; f:5111-6316	OTHER	1.000068	0.000000	
Sro2516_g329940.1 membrane translocase subunit TIM44 (422) ;mRNA; r:7308-8667	OTHER	1.000014	0.000000	
Sro2516_g329950.1 turnover protein 4 homolog (231) ;mRNA; f:9078-9864	OTHER	1.000057	0.000000	
Sro2516_g329960.1 expressed unknown protein (213) ;mRNA; r:10105-11120	SP	0.002247	0.997784	CS pos: 24-25. Pr: 0.8015
Sro2516_g329970.1 Esterase (251) ;mRNA; f:11828-12580	SP	0.011832	0.988174	CS pos: 20-21. Pr: 0.8126
Sro2516_g329980.1 expressed unknown protein (177) ;mRNA; r:13318-13848	OTHER	1.000009	0.000000	
Sro2517_g329990.1 hypothetical protein (137) ;mRNA; r:141-616	OTHER	1.000013	0.000000	
Sro2517_g330000.1 Putative E3 ubiquitin-protein ligase LIN (139) ;mRNA; f:1059-1475	OTHER	1.000034	0.000000	
Sro2517_g330010.1 Furin-like protease 1, isoform 1 (830) ;mRNA; r:3330-6337	OTHER	0.500084	0.499925	
Sro2517_g330020.1 expressed unknown protein (682) ;mRNA; f:6974-9019	OTHER	1.000030	0.000000	
Sro2517_g330030.1 FAD dependent oxidoreductase (364) ;mRNA; f:9628-10719	OTHER	0.846080	0.153924	
Sro2517_g330040.1 expressed unknown protein (187) ;mRNA; f:12196-12756	OTHER	1.000025	0.000000	
Sro2518_g330050.1 expressed unknown protein (213) ;mRNA; f:1752-2390	OTHER	0.999995	0.000000	
Sro2518_g330060.1 Metacaspase-1 (484) ;mRNA; f:2939-4390	OTHER	1.000012	0.000000	
Sro2518_g330070.1 beta-galactosidase (566) ;mRNA; f:6784-8481	SP	0.000161	0.999837	CS pos: 24-25. Pr: 0.9791
Sro2518_g330080.1 Carboxylesterase NlhH (485) ;mRNA; r:9175-10755	OTHER	1.000024	0.000000	
Sro2518_g330090.1 NACHT, LRR and PYD domains-containing protein 3 (772) ;mRNA; r:11329-13644	SP	0.000154	0.999862	CS pos: 30-31. Pr: 0.4254
Sro2519_g330100.1 unknown protein (309) ;mRNA; f:1808-2734	OTHER	1.000028	0.000000	
Sro2519_g330110.1 expressed unknown protein (624) ;mRNA; r:3150-5021	OTHER	0.999984	0.000000	
Sro2519_g330120.1 Histone H3 (265) ;mRNA; f:5660-6454	OTHER	1.000009	0.000000	
Sro2519_g330130.1 unknown protein (198) ;mRNA; f:12993-13704	OTHER	0.505526	0.494481	
Sro251_g099130.1 acid type B receptor subunit 2 (868) ;mRNA; f:5724-8496	SP	0.000165	0.999829	CS pos: 13-14. Pr: 0.9764
Sro251_g099140.1 PGAP1-like protein (350) ;mRNA; r:9167-10295	SP	0.000189	0.999810	CS pos: 21-22. Pr: 0.8358
Sro251_g099150.1 expressed unknown protein (645) ;mRNA; f:10685-12619	OTHER	0.667136	0.332848	
Sro251_g099160.1 expressed unknown protein (249) ;mRNA; f:13552-14298	OTHER	1.000003	0.000000	
Sro251_g099170.1 synthase gamma chain (362) ;mRNA; r:15238-16621	SP	0.000240	0.999741	CS pos: 15-16. Pr: 0.9544
Sro251_g099180.1 expressed unknown protein (165) ;mRNA; f:18581-19187	OTHER	0.933629	0.066362	
Sro251_g099190.1 Siroheme synthase (348) ;mRNA; r:19604-20745	SP	0.166786	0.833215	CS pos: 19-20. Pr: 0.8022
Sro251_g099200.1 reductase, leaf isozyme 2, chloroplastic (434) ;mRNA; r:21476-23103	SP	0.000198	0.999795	CS pos: 28-29. Pr: 0.9831
Sro251_g099210.1 expressed unknown protein (213) ;mRNA; f:23369-24007	SP	0.000343	0.999680	CS pos: 19-20. Pr: 0.7923
Sro251_g099220.1 B-type cyclin (776) ;mRNA; r:24402-26893	OTHER	1.000042	0.000000	
Sro251_g099230.1 DnaJ homolog subfamily C member 15 (250) ;mRNA; r:28000-28749	OTHER	1.000015	0.000000	
Sro251_g099240.1 expressed unknown protein (462) ;mRNA; r:29841-31226	OTHER	1.000028	0.000000	
Sro251_g099250.1 expressed unknown protein (253) ;mRNA; f:31635-32393	OTHER	1.000044	0.000000	
Sro251_g099260.1 RNA-binding protein 28 (844) ;mRNA; f:33455-35986	OTHER	1.000045	0.000000	
Sro251_g099270.1 Serine--tRNA ligase (485) ;mRNA; r:36382-37836	OTHER	0.999996	0.000000	
Sro251_g099280.1 Blue copper oxidase CueO (590) ;mRNA; f:38693-40462	OTHER	1.000005	0.000000	
Sro251_g099290.1 expressed unknown protein (408) ;mRNA; r:40951-42174	OTHER	0.999998	0.000000	
Sro251_g099300.1 Gamma-glutamyl phosphate reductase (796) ;mRNA; f:43336-45822	OTHER	0.999998	0.000000	
Sro251_g099310.1 2C and cyclic nucleotide-binding/kinase domain-containing protein (652) ;mRNA; f:46872-49035	OTHER	1.000008	0.000000	
Sro251_g099320.1 Kinesin-like protein (1331) ;mRNA; r:49148-53234	OTHER	1.000007	0.000000	
Sro251_g099330.1 Retrotransposon protein (391) ;mRNA; f:57557-58804	OTHER	1.000021	0.000000	
Sro251_g099340.1 expressed unknown protein (577) ;mRNA; f:60180-61910	OTHER	1.000004	0.000000	
Sro251_g099350.1 kinesin family member 11 (1238) ;mRNA; r:62343-66435	OTHER	1.000003	0.000000	
Sro251_g099360.1 expressed unknown protein (219) ;mRNA; f:66773-67429	OTHER	0.999999	0.000000	
Sro251_g099370.1 Peroxiredoxin Q, chloroplastic (226) ;mRNA; r:68525-69202	SP	0.000231	0.999765	CS pos: 19-20. Pr: 0.9818
Sro251_g099380.1 expressed unknown protein (615) ;mRNA; f:69618-71462	SP	0.000161	0.999843	CS pos: 21-22. Pr: 0.8245
Sro251_g099390.1 expressed unknown protein (369) ;mRNA; f:72031-73137	SP	0.000174	0.999834	CS pos: 19-20. Pr: 0.9770
Sro251_g099400.1 Small nuclear ribonucleoprotein G (78) ;mRNA; r:73901-74236	OTHER	1.000018	0.000000	
Sro251_g099410.1 expressed unknown protein (176) ;mRNA; f:74609-75136	SP	0.000151	0.999849	CS pos: 20-21. Pr: 0.9827
Sro251_g099420.1 leucine Rich Repeat (883) ;mRNA; r:75654-78659	OTHER	1.000003	0.000000	
Sro251_g099430.1 expressed unknown protein (252) ;mRNA; f:79415-80170	SP	0.000182	0.999803	CS pos: 20-21. Pr: 0.9784
Sro251_g099440.1 expressed unknown protein (404) ;mRNA; r:80313-81524	OTHER	0.999978	0.000000	
Sro251_g099440.2 expressed unknown protein (111) ;mRNA; r:80313-80645	OTHER	1.000014	0.000000	
Sro251_g099450.1 transcription factor complex helicase XPB subunit (315) ;mRNA; f:81980-83132	OTHER	1.000025	0.000000	
Sro251_g099470.1 transcription factor complex helicase XPB subunit (372) ;mRNA; f:83254-84369	OTHER	1.000029	0.000000	
Sro251_g099480.1 expressed unknown protein (127) ;mRNA; r:84799-85179	OTHER	1.000027	0.000000	
Sro2520_g330140.1 FK506-binding protein 4 (177) ;mRNA; r:100-847	SP	0.000200	0.999777	CS pos: 20-21. Pr: 0.9827
Sro2520_g330150.1 expressed unknown protein (1383) ;mRNA; f:1542-5935	OTHER	1.000002	0.000000	
Sro2520_g330160.1 expressed unknown protein (314) ;mRNA; f:6786-7727	OTHER	1.000028	0.000000	
Sro2520_g330170.1 expressed unknown protein (207) ;mRNA; r:8748-9672	OTHER	0.999999	0.000000	
Sro2520_g330180.1 triad nucleotide-binding protein 3 (219) ;mRNA; r:11828-12484	OTHER	0.999990	0.000000	
Sro2520_g330190.1 expressed unknown protein (272) ;mRNA; f:13147-13963	OTHER	1.000030	0.000000	
Sro2522_g330200.1 LRR receptor-like serine threonine-protein kinase At4g08850-like (391) ;mRNA; r:2-1671	OTHER	1.000011	0.000000	
Sro2522_g330210.1 expressed unknown protein (272) ;mRNA; r:4187-5121	OTHER	0.999993	0.000000	
Sro2522_g330220.1 Cytidylyltransferase family (175) ;mRNA; f:6022-6546	OTHER	0.999992	0.000000	
Sro2524_g330230.1 unknown protein (78) ;mRNA; f:4393-4626	OTHER	1.000020	0.000000	
Sro2524_g330240.1 unknown protein (128) ;mRNA; f:4735-5118	OTHER	1.000032	0.000000	
Sro2526_g330250.1 NAD dependent epimerase dehydratase (167) ;mRNA; r:2-502	OTHER	1.000016	0.000000	
Sro2526_g330260.1 expressed unknown protein (473) ;mRNA; f:1928-3431	OTHER	1.000022	0.000000	
Sro2526_g330270.1 expressed unknown protein (317) ;mRNA; r:4647-5597	OTHER	1.000012	0.000000	
Sro2526_g330280.1 expressed unknown protein (289) ;mRNA; r:8549-9415	OTHER	1.000012	0.000000	
Sro2526_g330280.2 expressed unknown protein (401) ;mRNA; r:8549-9751	OTHER	1.000024	0.000000	
Sro2526_g330280.3 expressed unknown protein (230) ;mRNA; r:8549-9238	OTHER	1.000004	0.000000	
Sro2526_g330290.1 ADP-sugar pyrophosphatase (262) ;mRNA; f:11450-12235	OTHER	1.000016	0.000000	
Sro2527_g330300.1 DEP domain-containing mTOR-interacting protein (1875) ;mRNA; f:2341-8604	OTHER	1.000033	0.000000	
Sro2527_g330310.1 unknown protein (235) ;mRNA; f:9633-10337	OTHER	1.000004	0.000000	
Sro2527_g330311.1 expressed unknown protein (120) ;mRNA; r:10623-10982	OTHER	1.000032	0.000000	
Sro2527_g330320.1 hypothetical protein (139) ;mRNA; f:12028-12444	OTHER	0.999999	0.000000	
Sro2528_g330330.1 expressed unknown protein (466) ;mRNA; f:1380-2777	OTHER	1.000033	0.000000	
Sro2528_g330331.1 hypothetical protein (132) ;mRNA; f:3299-3694	OTHER	0.999994	0.000000	
Sro2528_g330340.1 expressed unknown protein (232) ;mRNA; r:4653-5348	OTHER	1.000012	0.000000	
Sro2528_g330350.1 unknown protein (388) ;mRNA; f:6115-7278	OTHER	1.000028	0.000000	
Sro2528_g330360.1 metalloprotease FTSH (327) ;mRNA; r:7629-8888	OTHER	1.000016	0.000000	
Sro2528_g330370.1 metalloprotease FTSH (210) ;mRNA; r:9074-9703	OTHER	1.000047	0.000000	
Sro2528_g330380.1 expressed unknown protein (271) ;mRNA; f:11330-12142	OTHER	1.000025	0.000000	
Sro2528_g330390.1 Gamma-aminobutyric acid (GABA) B receptor (497) ;mRNA; r:12344-13834	OTHER	0.999999	0.000000	
Sro2529_g330400.1 tRNA methyltransferase 11 homolog (Saccharomyces cerevisiae) (806) ;mRNA; r:8509-11175	OTHER	1.000013	0.000000	
Sro252_g099490.1 Triose phosphate/phosphate translocator, chloroplastic (403) ;mRNA; f:712-2067	SP	0.166842	0.833195	CS pos: 23-24. Pr: 0.8167
Sro252_g099500.1 expressed unknown protein (487) ;mRNA; f:2677-4137	OTHER	1.000022	0.000000	
Sro252_g099510.1 Importin beta-like SAD2 (1079) ;mRNA; f:4850-8368	OTHER	0.999999	0.000000	
Sro252_g099520.1 expressed unknown protein (538) ;mRNA; f:10342-11955	SP	0.138948	0.861078	CS pos: 25-26. Pr: 0.7855
Sro252_g099530.1 Lipid phosphate phosphatase (388) ;mRNA; f:12548-13813	OTHER	1.000028	0.000000	
Sro252_g099540.1 expressed unknown protein (250) ;mRNA; r:13965-14714	OTHER	1.000002	0.000000	
Sro252_g099550.1 expressed unknown protein (565) ;mRNA; f:14968-16662	OTHER	1.000028	0.000000	
Sro252_g099560.1 expressed unknown protein (664) ;mRNA; r:17484-19609	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.6451
Sro252_g099570.1 unknown protein (406) ;mRNA; f:20872-22360	SP	0.000150	0.999859	CS pos: 22-23. Pr: 0.9538
Sro252_g099580.1 expressed unknown protein (303) ;mRNA; f:24061-24969	OTHER	1.000033	0.000000	
Sro252_g099590.1 SPS1-related proline-alanine-rich protein kinase (435) ;mRNA; r:25830-27134	OTHER	0.999996	0.000000	
Sro252_g099600.1 Band 7 family protein (412) ;mRNA; f:29027-30262	OTHER	1.000041	0.000000	
Sro252_g099610.1 Histone-lysine N-methyltransferase (487) ;mRNA; f:31092-32631	OTHER	1.000042	0.000000	
Sro252_g099620.1 Stromal membrane-associated protein 2 (932) ;mRNA; r:33039-36093	OTHER	0.999999	0.000000	
Sro252_g099630.1 ArfGAP with dual PH domains (949) ;mRNA; r:36902-39836	OTHER	0.999997	0.000000	
Sro252_g099640.1 Stromal membrane-associated protein 2 (950) ;mRNA; r:40322-43288	OTHER	0.999994	0.000000	
Sro252_g099650.1 expressed unknown protein (464) ;mRNA; f:44243-45869	OTHER	1.000030	0.000000	
Sro252_g099660.1 Glycine betaine/proline/choline (897) ;mRNA; r:46171-49611	OTHER	1.000020	0.000000	
Sro252_g099670.1 expressed unknown protein (113) ;mRNA; r:52025-52363	OTHER	0.995317	0.004676	
Sro252_g099680.1 expressed unknown protein (311) ;mRNA; r:52409-53341	OTHER	1.000002	0.000000	
Sro252_g099690.1 expressed unknown protein (397) ;mRNA; f:76933-78123	OTHER	1.000047	0.000000	
Sro252_g099700.1 Spondin_N (246) ;mRNA; r:79131-79868	SP	0.000166	0.999817	CS pos: 25-26. Pr: 0.6851
Sro252_g099710.1 expressed unknown protein (225) ;mRNA; f:81181-81855	OTHER	0.878557	0.121476	
Sro252_g099720.1 Senescence-specific cysteine protease SAG39 (541) ;mRNA; r:82320-84331	SP	0.000168	0.999824	CS pos: 29-30. Pr: 0.9808
Sro2530_g330410.1 hypothetical protein (68) ;mRNA; f:202-405	OTHER	1.000008	0.000000	
Sro2530_g330420.1 unknown protein (1333) ;mRNA; f:1507-5913	OTHER	1.000015	0.000000	
Sro2530_g330430.1 expressed unknown protein (526) ;mRNA; r:6913-8490	OTHER	1.000027	0.000000	
Sro2532_g330440.1 expressed unknown protein (888) ;mRNA; f:5153-8187	OTHER	1.000011	0.000000	
Sro2532_g330450.1 Leucine Rich Repeat (501) ;mRNA; f:8934-10583	OTHER	1.000027	0.000000	
Sro2533_g330460.1 BACK (473) ;mRNA; r:688-2106	OTHER	1.000024	0.000000	
Sro2533_g330470.1 CHU large protein (421) ;mRNA; f:4159-5518	SP	0.000208	0.999773	CS pos: 22-23. Pr: 0.9816
Sro2534_g330480.1 hypothetical protein (181) ;mRNA; r:4360-4902	OTHER	1.000010	0.000000	
Sro2535_g330490.1 expressed unknown protein (161) ;mRNA; f:7237-7719	OTHER	0.999997	0.000008	
Sro2535_g330500.1 expressed unknown protein (480) ;mRNA; f:10855-12294	OTHER	1.000015	0.000000	
Sro2536_g330510.1 Proline iminopeptidase (274) ;mRNA; f:226-1220	OTHER	1.000004	0.000000	
Sro2537_g330520.1 shock factor protein HSF8 (248) ;mRNA; f:3-845	OTHER	1.000014	0.000000	
Sro2537_g330530.1 leucine Rich Repeat (521) ;mRNA; f:4264-5826	OTHER	0.999923	0.000000	
Sro2537_g330540.1 expressed unknown protein (496) ;mRNA; r:6177-7664	OTHER	0.999985	0.000000	
Sro2538_g330550.1 deoxyerythronolide-B synthase EryA2, modules 3 and 4 (2300) ;mRNA; f:3390-10781	OTHER	1.000019	0.000001	
Sro2539_g330560.1 protein kinase (638) ;mRNA; f:504-2417	OTHER	1.000023	0.000000	
Sro2539_g330570.1 expressed unknown protein (411) ;mRNA; r:3078-4310	OTHER	1.000017	0.000000	
Sro2539_g330580.1 unknown protein (484) ;mRNA; f:4998-6545	OTHER	1.000021	0.000000	
Sro2539_g330590.1 TIC 55, chloroplastic (610) ;mRNA; f:7302-9131	SP	0.000159	0.999836	CS pos: 20-21. Pr: 0.9814
Sro2539_g330600.1 expressed unknown protein (70) ;mRNA; r:11469-11750	OTHER	1.000029	0.000000	
Sro253_g099730.1 Calcineurin-like phosphoesterase (184) ;mRNA; f:46-597	OTHER	1.000011	0.000000	
Sro253_g099740.1 unknown protein (224) ;mRNA; r:6935-7606	OTHER	1.000013	0.000000	
Sro253_g099750.1 expressed unknown protein (296) ;mRNA; f:9124-10176	OTHER	1.000002	0.000000	
Sro253_g099760.1 transcription factor Y subunit gamma (496) ;mRNA; f:12546-14136	OTHER	1.000010	0.000000	
Sro253_g099770.1 GCC2 and GCC3 (415) ;mRNA; r:14578-16007	OTHER	1.000044	0.000000	
Sro253_g099780.1 YCII-related domain (138) ;mRNA; r:17571-17984	OTHER	0.666763	0.333250	
Sro253_g099790.1 Single-stranded DNA-binding protein (253) ;mRNA; r:18451-19209	SP	0.000163	0.999846	CS pos: 26-27. Pr: 0.9835
